External Data Reference,Gender,Campus,programa nombre,nivel_descripci�n,escuela,grad_years,Decada,lustro,AGE,nationality,living country,In which state do you live?,living country  before studies,living state  before studies,Which is the education level of your parents?  Father,Which is the education level of your parents?  Mother,Which of the following best describes the occupation of your father and mother when you began your studies at Tecnologico de Monterrey?  Father,Which of the following best describes the occupation of your father and mother when you began your studies at Tecnologico de Monterrey?  Mother,"During your studies at Tecnologico de Monterrey, did you receive the support of any scholarship (scholarship is understood as economic resources, which you did not have to reimburse at the end of your program)",What percentage of support did you receive from the scholarship?,Have you completed postgraduate studies?, Study level  Program 1,Please select the option that best describes your current situation  Selected Choice,How many hours do you usually work per week?,"Por favor conteste las siguientes preguntas de los puestos de trabajo que ha tenido.� Se entiende...  Position  2. Current job position (If you are not currently working, describe the last job position)","Since graduating from Tecnol�gico de Monterrey, have you founded a company, either as part of the group of partners or as owner? By partner we mean those who contributed money and/or work to start the company",Have you participated as an Advisor in any Advisory Boards of a company?,"Since graduating from Tecnol�gico de Monterrey, have you founded a nonprofit organization, as part of the founding group or main founder?",How many organizations have you founded?,How many are still in operation (actives)?,area_org_1,area_org_2,area_org_3,area_org_4,area_org_5,Foundation_Year_Org_1,Foundation_Year_Org_2,Foundation_Year_Org_3,Foundation_Year_Org_4,Foundation_Year_Org_5,operation_years_org_1,operation_years_org_2,operation_years_org_3,operation_years_org_4,operation_years_org_5,Num_Emp_Org_1,Num_Emp_Org_2,Num_Emp_Org_3,Num_Emp_Org_4,Num_Emp_Org_5,Country_Org_1,Country_Org_2,Country_Org_3,Country_Org_4,Country_Org_5,Do you regularly donate money to social organizations?,Money_Social,Unpaid_Volunteer,Per_Month_Social,Happiness,life_satisfaction,Worthwhile,Physical Health,Overall_Mental,Good_Circumstances,Greater_Happiness_Later,Content_Friends,Satisfying_Relationships,Normal_Monthly_Living,Worryness,Life_Purpose
LIN05MTY64639,F,Monterrey,Licenciado en Comercio Internacional,Profesional,Negocios,1998,90�s,90�s  2,46,Mexican,Mexico,Nuevo Le�n,M�xico,Nuevo Le�n,University,Technical Career,Freelancer,Housework,Yes,45,Yes,Master's Degree,Paid employee,46,Region Director,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,9,9,9,10,10,8,8,9,9,8
LED05MTY65973,F,Monterrey,Licenciado en Derecho,Profesional,Ciencias Sociales y Gobierno,2013,01�s,01�s  1,33,Mexican,United States of America,,M�xico,Nuevo Le�n,Postgraduate,Postgraduate,Manager of a company,Partner or owner of a company,Yes,40,Yes,Master's Degree,Paid employee,45,VP/Deputy Director/Deputy Secretary or equivalent,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,6,8,8,9,7,9,8,9,9,9,8,7
LAE05CCM141973,M,Ciudad de M�xico,Licenciado en Administraci�n y Estrategia de Negocios,Profesional,Negocios,2003,00�s,00�s  1,43,Mexican,Mexico,Puebla,M�xico,Ciudad de M�xico,Postgraduate,Postgraduate,Employee of a company,Employee of a company,No,,Yes,Master's Degree,Partner or owner of a company,30,Owner,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,8,8,8,9,9,9,9,10,10,9
LRI05QRO120806,F,Quer�taro,Licenciado en Relaciones Internacionales,Profesional,Ciencias Sociales y Gobierno,2017,01�s,01�s  2,28,Mexican,Mexico,Quer�taro,M�xico,Quer�taro,University,High School,Trader,Employee of a company,Yes,40,No,,Paid employee,60,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,4,8,8,9,6,8,8,8,9,7,8,8,7
LEM05LEO214959,F,Le�n,Licenciado en Mercadotecnia,Profesional,Negocios,2005,00�s,00�s  2,39,Mexican,Mexico,Ciudad de M�xico,M�xico,Guanajuato,University,Technical Career,Employee of a company,Housework,Yes,20,Yes,Master's Degree,Paid employee,43,Department Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,9,9,9,8,7,9,8,6,7,9
LAD05GDL25381,F,Guadalajara,Licenciado en Animaci�n y Arte Digital,Profesional,"Arquitectura, Arte y Dise�o",2021,02�s,02�s  1,23,Mexican,Canada,,M�xico,Sonora,University,Technical Career,Employee of a company,Housework,Yes,45,No,,Paid employee,45,Independent Professional,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,9,7,8,9,7,9,8,7,10,9
IBT05QRO215365,M,Quer�taro,Ingeniero en Biotecnolog�a,Profesional,Ingenier�a y Ciencias,2021,02�s,02�s  1,25,Mexican,Mexico,Quer�taro,M�xico,Guanajuato,University,Technical Career,Employee of a company,Housework,No,,No,,Paid employee,50,,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,8,7,7,6,8,6,7,7,7,7,7
BGB05GDL48472,F,Guadalajara,Licenciado en Negocios Internacionales,Profesional,Negocios,2019,01�s,01�s  2,26,Mexican,United Kingdom,,M�xico,Quintana Roo,University,University,Employee of a company,Housework,Yes,50,Yes,Master's Degree,Paid employee,40,Executive,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,10,8,8,8,9,10,8,8,1,5,7
ISE05CEM36364,F,Estado de M�xico,Ingeniero en Sistemas Electr�nicos,Profesional,Ingenier�a y Ciencias,1996,90�s,90�s  2,50,Mexican,Mexico,Ciudad de M�xico,M�xico,Jalisco,University,Technical Career,Employee of a company,Housework,No,,No,,Paid employee,52,Manager,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,9,8,9,9,9,9,10,10,10,9
IIS05MTY42953,M,Monterrey,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,1995,90�s,90�s  2,55,Mexican,Mexico,Puebla,M�xico,Nuevo Le�n,University,University,Employee of a company,Freelancer,Yes,67,Yes,Master's Degree,Paid employee,50,Manager,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",No,,10,10,10,9,10,10,10,8,8,9,8,8
IBP05QRO233711,M,Quer�taro,Ingeniero Bioqu�mico Administrador en Procesado de Alimentos,Profesional,Ingenier�a y Ciencias,1994,90�s,90�s  1,51,Mexican,Mexico,Michoac�n,M�xico,Michoac�n,University,High School,Freelancer,Housework,No,,Yes,Master's Degree,Paid employee,40,Department Director,No,No,Yes,2,2,Culture / Arts / Recreation,Culture / Arts / Recreation,,,,1998,2014,,,,from 16 to 30,from 6 to 10,,,,From 1 to 10 employees,From 1 to 10 employees,,,,MEXICO,MEXICO,,,,Yes,"More than 10,000 Mexican Pesos",Yes,40,9,9,10,9,10,8,9,10,9,8,9,10
ARQ05CCM176775,F,Ciudad de M�xico,Arquitecto,Profesional,"Arquitectura, Arte y Dise�o",2015,01�s,01�s  2,31,Mexican,Mexico,Nayarit,M�xico,Ciudad de M�xico,University,Technical Career,Freelancer,Housework,Yes,40,No,,Paid employee,40,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,8,7,7,10,6,7,10,10,9,9,5,5,7
LEC05MTY224446,M,Monterrey,Licenciado en Econom�a,Profesional,Ciencias Sociales y Gobierno,1972,70�s,70�s  1,72,Mexican,Mexico,Nuevo Le�n,M�xico,Nuevo Le�n,High School,High School,Manager of a company,Housework,Yes,60,Yes,Master's Degree,"Not employed and not looking for employment, why?",,,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,8,9,9,9,8,9,9,9,9,9
IMT05GDL83178,M,Guadalajara,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2020,02�s,02�s  1,25,Mexican,United States of America,,M�xico,Jalisco,Secondary level,Secondary level,"Other, which one?",Housework,Yes,100,Yes,Master's Degree,Paid employee,50,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,10,8,8,9,8,8,9,8,9,8,6,6,8
IMT05MTY43294,M,Monterrey,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2013,01�s,01�s  1,33,Mexican,Mexico,Nuevo Le�n,M�xico,Nuevo Le�n,University,High School,Freelancer,Housework,Yes,35,No,,Paid employee,50,Manager,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,8,10,9,10,9,9,8,7,7,7
IQS05MTY88141,M,Monterrey,Ingeniero Qu�mico y de Sistemas,Profesional,Ingenier�a y Ciencias,1983,80�s,80�s  1,62,Mexican,Mexico,Estado de M�xico,M�xico,Tamaulipas,University,Secondary level,Employee of a company,Trader,No,,No,,Partner or owner of a company,30,Owner,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,9,7,8,9,10,8,7,10,8,9
LCC05MTY232415,F,Monterrey,Licenciado en Ciencias de la Comunicaci�n,Profesional,Humanidades y Educaci�n,1995,90�s,90�s  2,48,Mexican,Mexico,Nuevo Le�n,M�xico,Veracruz,Secondary level,Technical Career,Employee of a company,Employee of a company,No,,Yes,Master's Degree,Paid employee,50,Manager,No,No,Yes,1,1,Humanitarian aid,,,,,2020,,,,,2,,,,,From 1 to 10 employees,,,,,MEXICO,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,50,9,10,10,9,10,10,9,9,9,10,9,10
BGB05TAM28874,F,Tampico,Licenciado en Negocios Internacionales,Profesional,Negocios,2021,02�s,02�s  1,23,Mexican,Mexico,Nuevo Le�n,M�xico,Tamaulipas,Postgraduate,Postgraduate,"Public Servant (federal, state or municipal)",,Yes,60,No,,Paid employee,55,Consultant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,3,8,8,8,6,7,9,9,8,8,5,5,8
IIS05GDL46486,M,Guadalajara,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2013,01�s,01�s  1,33,Mexican,Mexico,Jalisco,M�xico,Michoac�n,University,University,Partner or owner of a company,Partner or owner of a company,Yes,50,Yes,Master's Degree,Partner or owner of a company,40,CEO / Managing Director,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,9,9,8,9,8,8,9,9,9,7
IEC05CCM157241,M,Ciudad de M�xico,Ingeniero en Electr�nica y Comunicaciones,Profesional,Ingenier�a y Ciencias,2008,00�s,00�s  2,38,Mexican,Norway,,M�xico,Ciudad de M�xico,University,Primary level,Employee of a company,Housework,No,,Yes,Master's Degree,Paid employee,38,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,7,9,9,6,10,10,10,10,10,10,9
BME05GDL53527,F,Guadalajara,B.S. in Mechatronics Engineering,Profesional,Ingenier�a y Ciencias,2014,01�s,01�s  1,31,Mexican,Mexico,Jalisco,M�xico,Jalisco,High School,Secondary level,Trader,Trader,Yes,40,No,,Paid employee,45,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,5,5,6,4,4,8,8,8,8,3,3,2
ARQ05MTY207079,F,Monterrey,Arquitecto,Profesional,"Arquitectura, Arte y Dise�o",2015,01�s,01�s  2,31,Mexican,Mexico,Nuevo Le�n,M�xico,Nuevo Le�n,University,Postgraduate,Partner or owner of a company,"Other, which one?",No,,No,,Partner or owner of a company,50,Owner,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,10,9,9,8,10,9,9,9,10,9,3,2,5
IME05MTY37811,M,Monterrey,Ingeniero Mec�nico Electricista,Profesional,Ingenier�a y Ciencias,1976,70�s,70�s  2,68,Mexican,Mexico,Nuevo Le�n,M�xico,Puebla,Primary level,Secondary level,Trader,Housework,Yes,30,No,,Freelancer,20,Independent Professional,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,9,9,8,9,9,9,10,9,10,10,9
MIP08PL167228,M,Programas en L�nea,Maestr�a en Ingenier�a con especialidad en Sistemas de Calidad y Productividad,Maestr�a,Ingenier�a y Ciencias,2020,02�s,02�s  1,48,Mexican,Mexico,Chihuahua,M�xico,Chihuahua,Primary level,Primary level,Employee of a company,Housework,Yes,20,Yes,,Paid employee,60,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,9,6,10,10,9,10,10,10,10,10
LAD05GDL120739,F,Guadalajara,Licenciado en Animaci�n y Arte Digital,Profesional,"Arquitectura, Arte y Dise�o",2012,01�s,01�s  1,35,Mexican,Canada,,M�xico,Quintana Roo,University,University,Manager of a company,Housework,Yes,50,No,,Paid employee,40,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,9,9,9,8,9,8,8,8,5,4,8
IEC05GDL87954,M,Guadalajara,Ingeniero en Electr�nica y Comunicaciones,Profesional,Ingenier�a y Ciencias,2004,00�s,00�s  1,41,Mexican,Mexico,Michoac�n,M�xico,Michoac�n,Postgraduate,High School,Freelancer,Housework,No,,Yes,Master's Degree,Partner or owner of a company,65,Owner,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",Yes,5,8,8,9,8,6,9,9,8,8,5,10,8
LSCA05MTY37471,F,Monterrey,Licenciado en Sistemas de Computaci�n Administrativa,Profesional,Ingenier�a y Ciencias,1983,80�s,80�s  1,61,Mexican,Mexico,Guanajuato,M�xico,Guanajuato,Secondary level,Primary level,Partner or owner of a company,Housework,No,,Yes,Master's Degree,Partner or owner of a company,55,Manager,Yes,Yes,Yes,1,1,Business Chambers/Business Promotion,,,,,2006,,,,,from 16 to 30,,,,,From 11 to 50 employees,,,,,MEXICO,,,,,No,,Yes,2,9,9,9,8,9,9,9,9,9,8,7,9
ITE05CEM213603,F,Estado de M�xico,Ingeniero Tecnolog�as Electr�nicas,Profesional,Ingenier�a y Ciencias,2013,01�s,01�s  1,33,Peru,Spain,,Peru,,University,University,Trader,Housework,Yes,85,Yes,Master's Degree,Paid employee,40,Head of Department/Head of Area,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,7,8,8,8,7,9,10,9,9,7,8,7
IME05MTY4097,M,Monterrey,Ingeniero Mec�nico Electricista,Profesional,Ingenier�a y Ciencias,2004,00�s,00�s  1,42,Mexican,Mexico,Nuevo Le�n,M�xico,Tamaulipas,Postgraduate,University,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",Yes,20,Yes,Master's Degree,Paid employee,60,,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,8,9,9,10,9,10,8,8,9,9,10
IC05MTY62292,M,Monterrey,Ingeniero Civil,Profesional,Ingenier�a y Ciencias,2008,00�s,00�s  2,39,Mexican,Mexico,Nuevo Le�n,M�xico,Nuevo Le�n,Postgraduate,Postgraduate,Employee of a company,Employee of a company,Yes,50,Yes,Master's Degree,Paid employee,40,Region Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,10,8,8,9,9,8,8,8,8,8,8,8,8
MEEV08PL30569,F,Programas en L�nea,Maestr�a en Educaci�n,Maestr�a,Humanidades y Educaci�n,2021,02�s,02�s  1,52,Ecuador,Ecuador,,Ecuador,,Technical Career,Secondary level,"Other, which one?","Other, which one?",Yes,50,Yes,Master's Degree,Paid employee,60,,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,9,8,7,8,9,8,8,8,7,9,8
IDS05CSF98408,F,Santa Fe,Ingeniero en Desarrollo Sustentable,Profesional,Ingenier�a y Ciencias,2018,01�s,01�s  2,27,Mexican,Mexico,Estado de M�xico,M�xico,Quer�taro,Secondary level,University,Partner or owner of a company,Housework,No,,No,,Partner or owner of a company,60,Owner,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,7,10,10,9,10,7,7,10,10,6
ISC05MTY244357,M,Monterrey,Ingeniero en Sistemas Computacionales,Profesional,Ingenier�a y Ciencias,1989,80�s,80�s  2,54,Mexican,Mexico,Jalisco,M�xico,Sinaloa,University,Technical Career,Partner or owner of a company,Housework,No,,Yes,Master's Degree,Freelancer,40,Independent Professional,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,10,9,10,9,8,10,9,9,9,8
MEE08LAG270523,F,Laguna,Maestr�a en Educaci�n,Maestr�a,Humanidades y Educaci�n,2003,00�s,00�s  1,47,Mexican,Mexico,Durango,M�xico,Durango,High School,High School,Worker of a company,Housework,Yes,60,Yes,Master's Degree,Paid employee,46,Research professor,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,10,10,10,10,8,9,10,10,10,10,10,10,10
IMI05CEM54359,M,Estado de M�xico,Ingeniero en Producci�n Musical Digital,Profesional,Humanidades y Educaci�n,2019,01�s,01�s  2,28,Mexican,Mexico,Estado de M�xico,M�xico,Tamaulipas,Postgraduate,University,Employee of a company,Housework,No,,No,,Freelancer,42,Independent Professional,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,10,9,9,6,10,7,9,9,5,3,9
LCC05QRO115279,F,Quer�taro,Licenciado en Ciencias de la Comunicaci�n,Profesional,Humanidades y Educaci�n,1986,80�s,80�s  2,55,Mexican,Mexico,Quer�taro,M�xico,Quer�taro,University,University,Partner or owner of a company,Employee of a company,Yes,45,Yes,Master's Degree,Paid employee,20,Other,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,8,7,8,9,5,9,8,10,7,8
IIA05QRO273184,F,Quer�taro,Ingeniero en Industrias Alimentarias,Profesional,Ingenier�a y Ciencias,2017,01�s,01�s  2,29,Mexican,Mexico,Estado de M�xico,M�xico,Estado de M�xico,High School,Technical Career,Partner or owner of a company,Partner or owner of a company,No,,No,,Paid employee,50,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",No,,10,9,10,5,8,10,10,9,9,5,5,10
IIS05CEM106787,M,Estado de M�xico,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,1989,80�s,80�s  2,56,Mexican,Mexico,Jalisco,M�xico,Estado de M�xico,University,Technical Career,"Public Servant (federal, state or municipal)",Housework,Yes,45,Yes,Master's Degree,Paid employee,50,Region Director,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",No,,8,9,10,9,9,9,7,9,8,9,9,8
LAF05MTY1519,M,Monterrey,Licenciado en Administraci�n Financiera,Profesional,Negocios,2008,00�s,00�s  2,37,Mexican,Mexico,Ciudad de M�xico,M�xico,Durango,Secondary level,University,Partner or owner of a company,Housework,Yes,60,Yes,Master's Degree,Paid employee,40,Department Director,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,8,8,10,10,10,10,8,7,10,10,10
ISC05CEM100818,M,Estado de M�xico,Ingeniero en Sistemas Computacionales,Profesional,Ingenier�a y Ciencias,2005,00�s,00�s  2,40,Mexican,Mexico,Estado de M�xico,M�xico,Estado de M�xico,Without studies,Without studies,Trader,Housework,Yes,40,Yes,Master's Degree,Paid employee,61,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",Yes,4,9,9,10,8,8,8,8,9,9,1,1,7
LEM05MTY102711,F,Monterrey,Licenciado en Mercadotecnia,Profesional,Negocios,1992,90�s,90�s  1,52,Mexican,Mexico,Nuevo Le�n,M�xico,Nuevo Le�n,Postgraduate,High School,Employee of a company,Housework,Yes,90,Yes,Master's Degree,"Not employed and not looking for employment, why?",,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,80,10,10,10,7,10,9,10,9,10,5,3,10
LEC05MTY141941,M,Monterrey,Licenciado en Econom�a,Profesional,Ciencias Sociales y Gobierno,1993,90�s,90�s  1,51,Mexican,Mexico,Nuevo Le�n,M�xico,Jalisco,University,Secondary level,Trader,Housework,Yes,22,Yes,Master's Degree,Paid employee,55,CEO / Managing Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,7,7,9,10,8,10,10,5,8,7
LRI05QRO206500,F,Quer�taro,Licenciado en Relaciones Internacionales,Profesional,Ciencias Sociales y Gobierno,2015,01�s,01�s  2,30,Mexican,Mexico,Quer�taro,M�xico,Quer�taro,Postgraduate,Secondary level,Partner or owner of a company,Housework,Yes,90,Yes,Master's Degree,Paid employee,42,Consultant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,6,7,8,8,7,8,7,7,7,9,6
IIS05CCV179200,F,Central de Veracruz,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2017,01�s,01�s  2,29,Mexican,Mexico,Veracruz,M�xico,Veracruz,University,High School,Employee of a company,Housework,Yes,70,No,,Paid employee,50,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,9,8,8,9,10,7,8,2,5,8
ISC05LEO57883,M,Le�n,Ingeniero en Sistemas Computacionales,Profesional,Ingenier�a y Ciencias,2002,00�s,00�s  1,44,Mexican,Mexico,Quer�taro,M�xico,Tamaulipas,Secondary level,Secondary level,"Technician or tradesman (for example, plumber)",Housework,Yes,45,No,,Paid employee,40,Manager,No,Yes,Yes,1,1,Professional Colleges,,,,,2019,,,,,from 6 to 10,,,,,From 1 to 10 employees,,,,,MEXICO,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,20,8,9,10,8,10,10,10,9,9,6,8,8
LEC05MTY203893,M,Monterrey,Licenciado en Econom�a,Profesional,Ciencias Sociales y Gobierno,2014,01�s,01�s  1,31,Mexican,Mexico,Nuevo Le�n,M�xico,Chihuahua,University,University,Partner or owner of a company,Partner or owner of a company,Yes,30,No,,Paid employee,42,Executive,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,8,8,8,8,10,7,9,10,10,8,7
MTE08PL145540,M,Programas en L�nea,Maestr�a en Tecnolog�a Educativa,Maestr�a,Humanidades y Educaci�n,2012,01�s,01�s  1,54,Mexican,Mexico,Tabasco,M�xico,Tabasco,Primary level,Primary level,Trader,Housework,Yes,80,Yes,Master's Degree,Paid employee,46,Research professor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,9,9,7,9,10,10,10,9,10,10,10
MA08EGBS122582,M,EGADE Business School,Maestr�a en Administraci�n,Maestr�a,Negocios,1997,90�s,90�s  2,66,Mexican,Mexico,Estado de M�xico,M�xico,Estado de M�xico,Primary level,Primary level,Employee of a company,Housework,Yes,100,Yes,Master's Degree,Freelancer,20,Department Director,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,8,8,9,9,8,10,10,10,10,7
LRI05MTY96612,M,Monterrey,Licenciado en Relaciones Internacionales,Profesional,Ciencias Sociales y Gobierno,1996,90�s,90�s  2,50,Mexican,United States of America,,M�xico,Estado de M�xico,University,University,Employee of a company,Housework,No,,Yes,Master's Degree,Paid employee,50,Department Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,15,8,9,9,7,9,8,7,9,9,10,10,8
LCC05PUE178471,M,Puebla,Licenciado en Ciencias de la Comunicaci�n,Profesional,Humanidades y Educaci�n,2017,01�s,01�s  2,29,Mexican,Mexico,Veracruz,M�xico,Veracruz,Postgraduate,Postgraduate,Employee of a company,Employee of a company,No,,Yes,Specialty,"Not employed and not looking for employment, why?",,Analyst/Assistant,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Less than 1,000 Mexican Pesos",No,,8,8,8,9,9,9,10,9,8,6,6,8
IC05QRO247581,M,Quer�taro,Ingeniero Civil,Profesional,Ingenier�a y Ciencias,2018,01�s,01�s  2,28,Ecuador,Ecuador,,Ecuador,,Postgraduate,Postgraduate,Manager of a company,Manager of a company,Yes,50,No,,Paid employee,40,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,9,9,10,7,8,10,10,9,1,1,10
LMC05CCM216232,F,Ciudad de M�xico,Licenciado en Mercadotecnia y Comunicaci�n,Profesional,Negocios,2018,01�s,01�s  2,28,Mexican,Mexico,Ciudad de M�xico,M�xico,Ciudad de M�xico,University,University,Employee of a company,Freelancer,Yes,20,No,,Paid employee,45,Executive,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,9,9,8,8,9,8,9,8,6,3,5
LAE05MTY176635,F,Monterrey,Licenciado en Administraci�n y Estrategia de Negocios,Profesional,Negocios,1995,90�s,90�s  2,48,Mexican,Mexico,Nuevo Le�n,M�xico,Nuevo Le�n,Not applicable,High School,Partner or owner of a company,Housework,No,,Yes,Master's Degree,Paid employee,50,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",No,,9,9,9,8,9,10,9,10,10,8,8,10
MEK08GQ170515,M,"Escuela de Gobierno, Cd M�xico",Maestr�a en Econom�a y Pol�tica P�blica,Maestr�a,Ciencias Sociales y Gobierno,2012,01�s,01�s  1,40,Mexican,Mexico,Ciudad de M�xico,M�xico,Ciudad de M�xico,Primary level,Secondary level,"Technician or tradesman (for example, plumber)",Housework,Yes,20,Yes,Master's Degree,Paid employee,45,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,6,9,9,9,7,9,10,10,9,9,5,5,8
MBA08A229218,M,EGADE Santa Fe,Maestr�a en Administraci�n y Direcci�n de Empresas,Maestr�a,Negocios,2021,02�s,02�s  1,60,Mexican,Mexico,Ciudad de M�xico,M�xico,Ciudad de M�xico,Without studies,Technical Career,"Other, which one?","Other, which one?",No,,Yes,Master's Degree,Paid employee,53,VP/Deputy Director/Deputy Secretary or equivalent,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,5,5,5,5,8,10,10,4,4,3,3,5
LAE05CCM93539,F,Ciudad de M�xico,Licenciado en Administraci�n y Estrategia de Negocios,Profesional,Negocios,2018,01�s,01�s  2,27,Mexican,Mexico,Ciudad de M�xico,M�xico,Ciudad de M�xico,High School,Secondary level,Partner or owner of a company,"Other, which one?",No,,No,,Paid employee,45,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,7,8,8,5,9,9,9,8,7,7,5
ISC05MTY269363,M,Monterrey,Ingeniero en Sistemas Computacionales,Profesional,Ingenier�a y Ciencias,Sin dato,Sin dato,Sin dato,63,Mexican,Mexico,Nuevo Le�n,M�xico,Baja California,Technical Career,Technical Career,Trader,Housework,Yes,45,Yes,Master's Degree,"Not employed and not looking for employment, why?",,Department Director,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",No,,10,10,10,8,9,10,10,9,9,10,10,9
IQA05MTY159622,M,Monterrey,Ingeniero Qu�mico Administrador,Profesional,Ingenier�a y Ciencias,1997,90�s,90�s  2,46,Mexican,United States of America,,M�xico,Tamaulipas,Primary level,Primary level,Trader,Trader,No,,No,,Paid employee,72,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,1,1,1,1,5,1,5,5,5,5,5,5
